index,m,n,rain_z,rain_aep,mean_rain_mm,tp,storm_method,tp_frequency,il_p,il_scaling,initial_loss,cl_p,cl_scaling,continuing_loss,preburst_p,preburst_proportion,preburst_mm,residual_depth,embedded_bursts,lake_z,ADV,inflow
23,2,3,0.5747675208964866,3.537,342.9,6,ARR areal,intermediate,0.6801,1.116,33.5,0.7551,1.306,2.61,0.3207,0.0649,22.3,0.0,No embedded bursts,-0.71072,113678.0,249.9
24,2,4,0.5992257132750606,3.643,347.6,8,ARR areal,intermediate,0.0662,2.988,89.6,0.0246,0.43,0.86,0.3601,0.0359,12.5,0.0,No embedded bursts,1.12663,168799.0,325.0
25,2,5,0.6236839056536344,3.754,352.3,2,ARR areal,intermediate,0.5876,1.398,41.9,0.2795,0.735,1.47,0.6805,0.0284,10.0,0.0,No embedded bursts,0.78104,158431.0,381.7
26,2,6,0.6481420980322083,3.869,357.1,1,ARR areal,intermediate,0.9685,0.236,7.1,0.8395,1.407,2.81,0.4901,0.0188,6.7,0.0,No embedded bursts,0.81653,159496.0,339.6
27,2,7,0.6726002904107823,3.99,361.9,6,ARR areal,intermediate,0.5795,1.423,42.7,0.3732,0.848,1.7,0.3989,0.0487,17.6,0.0,No embedded bursts,0.61983,153595.0,281.6
28,2,8,0.6970584827893562,4.117,366.8,3,ARR areal,intermediate,0.4005,1.968,59.0,0.1082,0.53,1.06,0.4454,0.0676,24.8,0.0,No embedded bursts,0.45387,148616.0,202.6
29,2,9,0.7215166751679302,4.25,371.8,7,ARR areal,intermediate,0.5659,1.464,43.9,0.8071,1.369,2.74,0.6016,0.1272,47.3,3.4,No embedded bursts,0.45979,148794.0,311.8
30,3,0,0.7459748675465039,4.389,376.8,7,ARR areal,intermediate,0.0176,3.136,94.1,0.3967,0.876,1.75,0.7946,0.0836,31.5,0.0,No embedded bursts,-1.26997,96901.0,350.3
31,3,1,0.7704330599250778,4.535,381.9,9,ARR areal,intermediate,0.0213,3.125,93.8,0.4297,0.916,1.83,0.2275,0.0913,34.9,0.0,No embedded bursts,-2.08495,72452.0,304.5
32,3,2,0.7948912523036518,4.687,387.1,9,ARR areal,intermediate,0.895,0.46,13.8,0.1248,0.55,1.1,0.1413,0.1418,54.9,41.1,No embedded bursts,0.06943,137083.0,439.6
33,3,3,0.8193494446822257,4.847,392.3,3,ARR areal,intermediate,0.4812,1.722,51.7,0.2903,0.748,1.5,0.8115,0.0806,31.6,0.0,No embedded bursts,-0.20981,128706.0,307.7
34,3,4,0.8438076370607996,5.015,397.6,4,ARR areal,intermediate,0.4529,1.809,54.3,0.6359,1.163,2.33,0.2999,0.0411,16.3,0.0,No embedded bursts,-0.46541,121038.0,481.2
35,3,5,0.8682658294393734,5.191,403.0,5,ARR areal,intermediate,0.4461,1.829,54.9,0.0525,0.463,0.93,0.7482,0.0509,20.5,0.0,No embedded bursts,1.33562,175069.0,340.6
36,3,6,0.8927240218179473,5.376,408.5,8,ARR areal,intermediate,0.5519,1.507,45.2,0.3774,0.853,1.71,0.1958,0.0565,23.1,0.0,No embedded bursts,-0.23287,128014.0,320.6
37,3,7,0.9171822141965212,5.57,414.0,9,ARR areal,intermediate,0.0406,3.066,92.0,0.0645,0.477,0.95,0.6067,0.0585,24.2,0.0,No embedded bursts,0.15738,139721.0,382.1
38,3,8,0.9416404065750952,5.774,419.6,3,ARR areal,intermediate,0.6494,1.209,36.3,0.9568,1.548,3.1,0.6688,0.043,18.0,0.0,No embedded bursts,-0.78702,111389.0,321.7
39,3,9,0.9660985989536691,5.988,425.3,5,ARR areal,intermediate,0.2288,2.492,74.8,0.955,1.546,3.09,0.1217,0.1068,45.4,0.0,No embedded bursts,-1.6162,86514.0,338.9
40,4,0,0.9905567913322428,6.213,431.1,5,ARR areal,intermediate,0.8904,0.474,14.2,0.2551,0.706,1.41,0.8263,0.0711,30.7,16.5,No embedded bursts,-0.35476,124357.0,330.4
41,4,1,1.0150149837108169,6.45,436.9,2,ARR areal,intermediate,0.1268,2.803,84.1,0.431,0.917,1.83,0.3409,0.0773,33.8,0.0,No embedded bursts,0.17724,140317.0,371.3
42,4,2,1.0394731760893907,6.698,442.8,8,ARR areal,intermediate,0.4526,1.81,54.3,0.5688,1.083,2.17,0.6236,0.0519,23.0,0.0,No embedded bursts,0.71269,156381.0,400.4
43,4,3,1.0639313684679645,6.96,448.8,3,ARR areal,intermediate,0.0341,3.086,92.6,0.6874,1.225,2.45,0.8482,0.1449,65.0,0.0,No embedded bursts,1.47708,179312.0,375.5
44,4,4,1.0883895608465386,7.235,454.9,6,ARR areal,intermediate,0.7278,0.97,29.1,0.0132,0.416,0.83,0.4735,0.0592,26.9,0.0,No embedded bursts,-1.09748,102076.0,359.6
45,4,5,1.1128477532251124,7.525,461.1,4,ARR areal,intermediate,0.3947,1.986,59.6,0.1755,0.611,1.22,0.4958,0.0834,38.5,0.0,No embedded bursts,-2.21129,68661.0,358.0
46,4,6,1.1373059456036865,7.831,467.3,3,ARR areal,intermediate,0.9337,0.342,10.3,0.3845,0.861,1.72,0.1513,0.0087,4.1,0.0,No embedded bursts,-0.07151,132855.0,422.5
47,4,7,1.16176413798226,8.152,473.6,7,ARR areal,intermediate,0.1299,2.794,83.8,0.4545,0.945,1.89,0.6757,0.0483,22.9,0.0,No embedded bursts,1.26582,172975.0,333.1
48,4,8,1.1862223303608341,8.491,480.0,8,ARR areal,intermediate,0.0904,2.914,87.4,0.0578,0.469,0.94,0.6737,0.0374,18.0,0.0,No embedded bursts,-1.90325,77902.0,440.8
49,4,9,1.210680522739408,8.849,486.5,8,ARR areal,intermediate,0.545,1.528,45.8,0.487,0.984,1.97,0.3335,0.1221,59.4,13.6,No embedded bursts,-1.27928,96622.0,538.6
50,5,0,1.235138715117982,9.226,493.1,0,ARR areal,intermediate,0.0258,3.111,93.3,0.5319,1.038,2.08,0.2169,0.1105,54.5,0.0,No embedded bursts,-0.37508,123748.0,442.7
51,5,1,1.2595969074965558,9.624,499.8,3,ARR areal,intermediate,0.0382,3.073,92.2,0.655,1.186,2.37,0.5126,0.0041,2.0,0.0,No embedded bursts,-0.01589,134523.0,590.1
52,5,2,1.28405509987513,10.044,506.6,3,ARR areal,intermediate,0.9444,0.31,9.3,0.3767,0.852,1.7,0.336,0.1351,68.4,59.1,No embedded bursts,2.44707,190000.0,345.0
53,5,3,1.3085132922537035,10.488,513.4,2,ARR areal,intermediate,0.6373,1.246,37.4,0.076,0.491,0.98,0.835,0.1238,63.6,26.2,No embedded bursts,-0.32634,125210.0,539.6
54,5,4,1.3329714846322775,10.956,520.4,5,ARR areal,intermediate,0.4568,1.797,53.9,0.8415,1.41,2.82,0.4961,0.0949,49.4,0.0,No embedded bursts,-0.25376,127387.0,408.1
55,5,5,1.3574296770108514,11.452,527.4,8,ARR areal,intermediate,0.1674,2.679,80.4,0.777,1.332,2.66,0.2805,0.0981,51.7,0.0,No embedded bursts,-2.43766,61870.0,618.8
56,5,6,1.3818878693894254,11.976,534.6,6,ARR areal,intermediate,0.2821,2.33,69.9,0.7517,1.302,2.6,0.1088,0.0091,4.9,0.0,No embedded bursts,-1.38184,93545.0,606.7
57,5,7,1.406346061767999,12.53,541.8,4,ARR areal,intermediate,0.6228,1.29,38.7,0.664,1.197,2.39,0.159,0.0381,20.6,0.0,No embedded bursts,0.98196,164459.0,393.3
58,5,8,1.430804254146573,13.116,549.2,9,ARR areal,intermediate,0.3678,2.068,62.0,0.6432,1.172,2.34,0.387,0.0703,38.6,0.0,No embedded bursts,-0.23574,127928.0,444.6
59,5,9,1.455262446525147,13.737,556.6,0,ARR areal,intermediate,0.794,0.768,23.0,0.819,1.383,2.77,0.6246,0.0424,23.6,0.6,No embedded bursts,0.22594,141778.0,608.8
60,6,0,1.479720638903721,14.394,564.1,3,ARR areal,intermediate,0.8234,0.679,20.4,0.7693,1.323,2.65,0.2273,0.1147,64.7,44.3,No embedded bursts,-0.93931,106821.0,613.0
61,6,1,1.5041788312822948,15.09,571.8,1,ARR areal,intermediate,0.9201,0.384,11.5,0.3642,0.837,1.67,0.4927,0.0473,27.0,15.5,No embedded bursts,-1.258,97260.0,583.4
62,6,2,1.5286370236608686,15.828,579.5,6,ARR areal,intermediate,0.7972,0.759,22.8,0.7049,1.246,2.49,0.7641,0.0645,37.4,14.6,No embedded bursts,-1.88043,78587.0,548.6
63,6,3,1.5530952160394427,16.611,587.4,5,ARR areal,intermediate,0.3456,2.136,64.1,0.35,0.82,1.64,0.4457,0.02,11.7,0.0,No embedded bursts,0.80811,159243.0,462.2
64,6,4,1.5775534084180165,17.442,595.3,6,ARR areal,intermediate,0.5468,1.522,45.7,0.8443,1.413,2.83,0.2683,0.0617,36.7,0.0,No embedded bursts,-0.35003,124499.0,502.1
65,6,5,1.6020116007965906,18.323,603.4,4,ARR areal,intermediate,0.1672,2.68,80.4,0.3915,0.87,1.74,0.1089,0.0719,43.4,0.0,No embedded bursts,0.84577,160373.0,672.9
66,6,6,1.6264697931751644,19.259,611.6,1,ARR areal,intermediate,0.1345,2.78,83.4,0.7198,1.264,2.53,0.4888,0.1094,66.9,0.0,No embedded bursts,1.49147,179744.0,745.2
67,6,7,1.6509279855537384,20.252,619.8,3,ARR areal,intermediate,0.9023,0.438,13.1,0.9658,1.559,3.12,0.3603,0.024,14.9,1.8,No embedded bursts,0.02403,135721.0,558.5
68,6,8,1.675386177932312,21.309,628.2,7,ARR areal,intermediate,0.7852,0.795,23.8,0.0323,0.439,0.88,0.3168,0.1485,93.3,69.5,No embedded bursts,1.39679,176904.0,816.4
69,6,9,1.699844370310886,22.432,636.7,5,ARR areal,intermediate,0.8338,0.647,19.4,0.0386,0.446,0.89,0.7487,0.1175,74.8,55.4,No embedded bursts,-1.91379,77586.0,674.1
70,7,0,1.72430256268946,23.626,645.4,3,ARR areal,intermediate,0.3196,2.215,66.4,0.3071,0.769,1.54,0.8726,0.106,68.4,2.0,No embedded bursts,1.86316,190000.0,632.5
71,7,1,1.748760755068034,24.897,654.1,0,ARR areal,intermediate,0.8592,0.569,17.1,0.595,1.114,2.23,0.8141,0.0234,15.3,0.0,No embedded bursts,1.47719,179316.0,591.7
72,7,2,1.7732189474466076,26.249,663.0,6,ARR areal,intermediate,0.3561,2.104,63.1,0.8699,1.444,2.89,0.545,0.11,72.9,9.8,No embedded bursts,1.14263,169279.0,802.3
73,7,3,1.7976771398251816,27.69,671.9,0,ARR areal,intermediate,0.6893,1.088,32.6,0.7523,1.303,2.61,0.4813,0.0437,29.4,0.0,No embedded bursts,1.90133,190000.0,873.1
74,7,4,1.8221353322037555,29.225,681.0,8,ARR areal,intermediate,0.7415,0.928,27.8,0.2276,0.673,1.35,0.5498,0.1307,89.0,61.2,No embedded bursts,0.90868,162260.0,698.0
75,7,5,1.8465935245823295,30.861,690.3,7,ARR areal,intermediate,0.6636,1.166,35.0,0.7281,1.274,2.55,0.5837,0.1377,95.1,60.1,No embedded bursts,-0.39448,123166.0,856.9
76,7,6,1.8710517169609033,32.606,699.6,8,ARR areal,rare,0.4497,1.818,54.5,0.6245,1.149,2.3,0.2929,0.0533,37.3,0.0,No embedded bursts,2.58631,190000.0,593.4
77,7,7,1.8955099093394774,34.468,709.1,0,ARR areal,rare,0.6919,1.08,32.4,0.95,1.54,3.08,0.6647,0.0974,69.1,36.7,No embedded bursts,-1.13607,100918.0,844.0
78,7,8,1.919968101718051,36.455,718.7,7,ARR areal,rare,0.3953,1.984,59.5,0.9811,1.577,3.15,0.5881,0.0376,27.0,0.0,No embedded bursts,0.80457,159137.0,756.4
79,7,9,1.944426294096625,38.577,728.4,1,ARR areal,rare,0.582,1.415,42.4,0.5254,1.03,2.06,0.5234,0.1422,103.6,61.2,No embedded bursts,-0.09533,132140.0,851.3
80,8,0,1.968884486475199,40.844,738.3,1,ARR areal,rare,0.2398,2.459,73.8,0.459,0.951,1.9,0.4401,0.0626,46.2,0.0,No embedded bursts,-0.6903,114291.0,925.8
81,8,1,1.993342678853773,43.268,748.3,6,ARR areal,rare,0.8201,0.689,20.7,0.7972,1.357,2.71,0.8597,0.0617,46.2,25.5,No embedded bursts,0.79811,158943.0,681.9
82,8,2,2.0178008712323465,45.859,758.4,4,ARR areal,rare,0.4732,1.747,52.4,0.0517,0.462,0.92,0.8807,0.1145,86.8,34.4,No embedded bursts,-0.29469,126159.0,945.8
83,8,3,2.0422590636109206,48.631,768.7,7,ARR areal,rare,0.9267,0.364,10.9,0.7848,1.342,2.68,0.6462,0.1369,105.2,94.3,No embedded bursts,0.14903,139471.0,887.9
84,8,4,2.0667172559894946,51.599,779.1,5,ARR areal,rare,0.4722,1.75,52.5,0.3119,0.774,1.55,0.87,0.1351,105.3,52.8,No embedded bursts,1.36187,175856.0,796.8
85,8,5,2.0911754483680687,54.776,789.7,6,ARR areal,rare,0.0995,2.887,86.6,0.0166,0.42,0.84,0.5628,0.0123,9.7,0.0,No embedded bursts,0.31774,144532.0,921.5
86,8,6,2.1156336407466423,58.18,800.4,2,ARR areal,rare,0.5506,1.511,45.3,0.7631,1.316,2.63,0.8963,0.0466,37.3,0.0,No embedded bursts,1.13778,169133.0,1001.0
87,8,7,2.1400918331252163,61.829,811.2,0,ARR areal,rare,0.8133,0.709,21.3,0.3495,0.819,1.64,0.2583,0.1243,100.8,79.5,No embedded bursts,-0.532,119040.0,1079.4
88,8,8,2.16455002550379,65.742,822.2,7,ARR areal,rare,0.3943,1.987,59.6,0.1878,0.625,1.25,0.5704,0.1115,91.7,32.1,No embedded bursts,-0.46265,121120.0,994.9
89,8,9,2.189008217882364,69.939,833.3,8,ARR areal,rare,0.494,1.683,50.5,0.6788,1.215,2.43,0.8806,0.0992,82.7,32.2,No embedded bursts,-0.96718,105985.0,751.4
90,9,0,2.213466410260938,74.445,844.6,4,ARR areal,rare,0.0657,2.99,89.7,0.6228,1.147,2.29,0.7733,0.0864,73.0,0.0,No embedded bursts,-1.07591,102723.0,701.8
91,9,1,2.237924602639512,79.283,856.0,5,ARR areal,rare,0.187,2.62,78.6,0.2138,0.657,1.31,0.304,0.1258,107.7,29.1,No embedded bursts,-0.40468,122860.0,797.4
92,9,2,2.2623827950180857,84.482,867.6,8,ARR areal,rare,0.162,2.696,80.9,0.139,0.567,1.13,0.8316,0.048,41.6,0.0,No embedded bursts,-0.07397,132781.0,1034.9
93,9,3,2.2868409873966593,90.069,879.4,6,ARR areal,rare,0.61,1.33,39.9,0.2078,0.649,1.3,0.2032,0.1494,131.4,91.5,No embedded bursts,-0.0164,134508.0,1176.0
94,9,4,2.3112991797752334,96.078,891.3,0,ARR areal,rare,0.737,0.942,28.3,0.856,1.427,2.85,0.4617,0.0857,76.4,48.1,No embedded bursts,-0.28488,126454.0,1131.0
95,9,5,2.3357573721538074,102.544,903.4,2,ARR areal,rare,0.7769,0.82,24.6,0.8448,1.414,2.83,0.2143,0.1219,110.1,85.5,No embedded bursts,-0.56507,118048.0,1037.9
96,9,6,2.3602155645323815,109.503,915.6,2,ARR areal,rare,0.8688,0.54,16.2,0.4369,0.924,1.85,0.2526,0.0821,75.2,59.0,No embedded bursts,-1.20386,98884.0,996.9
97,9,7,2.384673756910955,116.998,928.0,6,ARR areal,rare,0.4795,1.728,51.8,0.9968,1.596,3.19,0.6522,0.0855,79.3,27.5,No embedded bursts,-1.88905,78328.0,944.7
98,9,8,2.409131949289529,125.074,940.6,3,ARR areal,rare,0.6014,1.356,40.7,0.6404,1.168,2.34,0.6238,0.0779,73.3,32.6,No embedded bursts,1.87231,190000.0,1363.9
99,9,9,2.4335901416681027,133.78,953.3,4,ARR areal,rare,0.5553,1.496,44.9,0.0324,0.439,0.88,0.6489,0.0468,44.6,0.0,No embedded bursts,-2.62766,56170.0,1482.0
100,10,0,2.458048334046677,143.17,966.2,7,ARR areal,rare,0.6589,1.18,35.4,0.5768,1.092,2.18,0.7218,0.1402,135.5,100.1,No embedded bursts,0.59294,152788.0,1062.6
101,10,1,2.4825065264252513,153.302,979.3,5,ARR areal,rare,0.2055,2.563,76.9,0.6514,1.182,2.36,0.4089,0.1115,109.2,32.3,No embedded bursts,-1.40698,92791.0,1594.2
102,10,2,2.5069647188038244,164.24,992.6,0,ARR areal,rare,0.3934,1.99,59.7,0.5588,1.071,2.14,0.6769,0.0319,31.7,0.0,No embedded bursts,-0.81593,110522.0,1265.6
103,10,3,2.5314229111823985,176.055,1006.0,0,ARR areal,rare,0.1277,2.801,84.0,0.9131,1.496,2.99,0.5368,0.1201,120.8,36.8,No embedded bursts,-0.47288,120814.0,1210.0
104,10,4,2.5558811035609725,188.823,1019.6,0,ARR areal,rare,0.7024,1.048,31.4,0.7365,1.284,2.57,0.8004,0.015,15.3,0.0,No embedded bursts,0.11662,138499.0,1052.1
105,10,5,2.580339295939547,202.628,1033.4,0,ARR areal,rare,0.9333,0.343,10.3,0.0048,0.406,0.81,0.1546,0.0713,73.7,63.4,No embedded bursts,0.97807,164342.0,1625.2
106,10,6,2.60479748831812,217.56,1047.4,0,ARR areal,rare,0.0956,2.898,86.9,0.7811,1.337,2.67,0.4802,0.0895,93.7,6.8,No embedded bursts,0.3834,146502.0,1075.2
107,10,7,2.6292556806966942,233.721,1061.6,4,ARR areal,rare,0.7043,1.042,31.3,0.3418,0.81,1.62,0.1179,0.1076,114.2,82.9,No embedded bursts,-0.35389,124383.0,1448.3
108,10,8,2.653713873075268,251.221,1076.0,2,ARR areal,rare,0.5034,1.655,49.6,0.6703,1.204,2.41,0.2153,0.0997,107.3,57.7,No embedded bursts,-1.20519,98844.0,1141.0
109,10,9,2.678172065453842,270.178,1090.6,5,ARR areal,rare,0.4069,1.949,58.5,0.5897,1.108,2.22,0.2666,0.0553,60.3,1.8,No embedded bursts,1.58049,182415.0,1466.4
110,11,0,2.702630257832416,290.726,1105.3,9,ARR areal,rare,0.705,1.04,31.2,0.0415,0.45,0.9,0.8404,0.0646,71.4,40.2,No embedded bursts,-1.60374,86888.0,1429.5
111,11,1,2.72708845021099,313.009,1120.3,7,ARR areal,rare,0.2963,2.286,68.6,0.5534,1.064,2.13,0.435,0.0108,12.1,0.0,No embedded bursts,-0.46692,120992.0,1245.6
112,11,2,2.7515466425895636,337.185,1135.5,8,ARR areal,rare,0.5823,1.414,42.4,0.8182,1.382,2.76,0.2626,0.0274,31.1,0.0,No embedded bursts,-0.97379,105786.0,1445.7
113,11,3,2.7760048349681377,363.429,1150.9,5,ARR areal,rare,0.1536,2.722,81.7,0.009,0.411,0.82,0.2531,0.0042,4.8,0.0,No embedded bursts,-1.41101,92670.0,1556.0
114,11,4,2.8004630273467117,391.931,1166.4,3,ARR areal,rare,0.1705,2.67,80.1,0.9024,1.483,2.97,0.5606,0.0945,110.2,30.1,No embedded bursts,0.75798,157739.0,1388.7
115,11,5,2.8249212197252853,422.902,1182.2,7,ARR areal,rare,0.6461,1.219,36.6,0.0428,0.451,0.9,0.8203,0.1018,120.3,83.7,No embedded bursts,0.04001,136200.0,1858.6
116,11,6,2.8493794121038594,456.573,1198.3,8,ARR areal,rare,0.3203,2.213,66.4,0.7353,1.282,2.56,0.2056,0.0121,14.5,0.0,No embedded bursts,0.07471,137241.0,1510.0
117,11,7,2.8738376044824334,493.197,1214.5,0,ARR areal,rare,0.5856,1.404,42.1,0.2174,0.661,1.32,0.896,0.0305,37.0,0.0,No embedded bursts,0.28093,143428.0,1598.2
118,11,8,2.8982957968610075,533.054,1230.9,2,ARR areal,rare,0.3617,2.087,62.6,0.8302,1.396,2.79,0.6626,0.1223,150.5,87.9,No embedded bursts,-0.91961,107412.0,1532.3
119,11,9,2.9227539892395806,576.451,1247.6,9,ARR areal,rare,0.3667,2.072,62.2,0.9507,1.541,3.08,0.741,0.0566,70.6,8.4,No embedded bursts,3.48647,190000.0,1669.3
120,12,0,2.947212181618155,623.727,1264.5,4,ARR areal,rare,0.5644,1.469,44.1,0.1917,0.63,1.26,0.6753,0.0035,4.4,0.0,No embedded bursts,3.5737,190000.0,1726.0
121,12,1,2.971670373996729,675.255,1281.6,7,ARR areal,rare,0.4799,1.726,51.8,0.6245,1.149,2.3,0.132,0.0596,76.4,24.6,No embedded bursts,0.32246,144674.0,1618.6
122,12,2,2.996128566375303,731.446,1299.0,3,ARR areal,rare,0.368,2.068,62.0,0.2567,0.708,1.42,0.5014,0.0813,105.6,43.6,No embedded bursts,0.07382,137215.0,1696.9
123,12,3,3.0205867587538764,792.753,1316.6,2,ARR areal,rare,0.0297,3.099,93.0,0.1347,0.562,1.12,0.3517,0.053,69.8,0.0,No embedded bursts,1.14427,169328.0,2014.7
124,12,4,3.0450449511324504,859.677,1334.4,9,ARR areal,rare,0.0284,3.103,93.1,0.1035,0.524,1.05,0.629,0.075,100.1,7.0,No embedded bursts,-0.89999,108000.0,1909.4
125,12,5,3.0695031435110245,932.77,1352.5,2,ARR areal,rare,0.3836,2.02,60.6,0.1317,0.558,1.12,0.1832,0.127,171.8,111.2,No embedded bursts,-0.0671,132987.0,1457.9
126,12,6,3.0939613358895985,1012.642,1370.8,0,ARR areal,rare,0.0483,3.043,91.3,0.4749,0.97,1.94,0.4746,0.0231,31.7,0.0,No embedded bursts,1.52356,180707.0,1445.1
127,12,7,3.118419528268172,1099.966,1389.4,4,ARR areal,rare,0.0739,2.965,88.9,0.9991,1.599,3.2,0.6518,0.0496,68.9,0.0,No embedded bursts,-0.65035,115490.0,2220.0
128,12,8,3.1428777206467458,1195.488,1408.2,8,ARR areal,rare,0.6351,1.253,37.6,0.3772,0.853,1.71,0.3134,0.0591,83.2,45.6,No embedded bursts,0.59162,152749.0,1726.3
129,12,9,3.16733591302532,1300.031,1427.2,1,ARR areal,rare,0.5339,1.562,46.9,0.1085,0.53,1.06,0.2795,0.0813,116.0,69.1,No embedded bursts,0.49701,149910.0,2485.4
130,13,0,3.1917941054038943,1414.506,1446.6,2,ARR areal,rare,0.2311,2.485,74.6,0.3152,0.778,1.56,0.5716,0.0775,112.1,37.5,No embedded bursts,0.09808,137942.0,2004.7
131,13,1,3.2162522977824675,1539.923,1466.2,4,ARR areal,rare,0.3314,2.179,65.4,0.8695,1.443,2.89,0.6357,0.0175,25.7,0.0,No embedded bursts,1.15396,169619.0,2601.8
132,13,2,3.2407104901610415,1677.399,1486.0,8,ARR areal,rare,0.8008,0.748,22.4,0.271,0.725,1.45,0.1675,0.0083,12.3,0.0,No embedded bursts,0.27625,143288.0,1972.6
133,13,3,3.2651686825396156,1828.172,1506.1,0,ARR areal,rare,0.0465,3.048,91.4,0.7642,1.317,2.63,0.5704,0.0239,36.0,0.0,No embedded bursts,1.15997,169799.0,3194.2
134,13,4,3.2896268749181896,1993.614,1526.5,8,ARR areal,rare,0.747,0.912,27.4,0.9414,1.53,3.06,0.4974,0.1104,168.5,141.1,No embedded bursts,0.30897,144269.0,2065.2
